date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2018/02/07,7447,l,0.05,0.06872852233676977,1.3745704467353952,1.5655853314527504,0,26,0,0,1,0.018095588017532395,-0.6872852233676976,-2.6575028636884306,-0.016177233244050775,2.290950744558992,-2.9782359679266897,0,0,-2.4019097222222188,-0.038690101654152105,2750.0,1,2.4230622374952215
2018/02/09,7447,s,-0.2717391304347826,-0.5296610169491525,1.9491525423728813,0.9861932938856016,11,35,1,0,1,-0.017501368150908598,0.4449152542372881,1.6313559322033897,-0.005817440605103214,0.9110169491525423,0.9322033898305084,0,1,-0.08183453237409787,-0.0012724425303428158,2857.0,0,2.207627118644064
2018/03/23,7447,s,1.876923076923077,1.8304576144036009,0.9752438109527382,1.5118110236220472,0,60,0,1,1,-0.018673128322123263,1.6054013503375844,2.1005251312828204,-0.026945367363890298,1.7554388597149286,1.2753188297074267,0,0,3.61177960734642,0.07957082263645492,3095.0,0,0.8287071767942021
2018/06/29,7447,s,-0.16417910447761194,-0.21400778210116733,1.3035019455252919,1.6993943842906956,8,4,1,0,1,0.0019793097471576273,0.17509727626459146,1.4007782101167316,-0.00044634714604482043,0.8754863813229572,-0.2529182879377432,0,1,-0.4519685039370086,-0.007931024953712671,2872.0,1,-0.620946822308687
2018/08/29,7447,s,0.6271186440677966,0.7740585774058578,1.2343096234309625,2.348454963839579,4,9,0,0,0,0.0003239314317374524,-1.694560669456067,-1.5062761506276152,0.0011989031088223924,2.1548117154811717,-1.589958158995816,0,1,-1.437236731255261,-0.02440419992561432,2728.0,1,-0.8762203626220433
2018/10/04,7447,l,0.0,0.0,1.2359550561797754,1.096723044397463,4,31,0,1,1,0.005437361266411715,-2.2284644194756553,-0.7116104868913858,-0.010990815136997529,2.4157303370786516,-2.1161048689138577,0,1,0.9764542936288104,0.0215629301116379,2672.0,0,-1.8904494382022439
2018/10/05,7447,s,0.012048192771084338,0.03683241252302026,3.0570902394106816,2.4858757062146895,8,12,1,0,0,-0.008085713737538407,0.0,-0.5156537753222836,8.241610377040072e-05,0.9576427255985267,1.2154696132596685,0,0,2.189519023689878,0.046636085626911315,2738.0,1,-1.719459791282998
2018/12/10,7447,s,-1.0,-1.287223823246878,1.287223823246878,1.1542730299667037,11,33,1,0,1,-0.016569735795721838,0.9029779058597502,-0.26897214217098947,-0.004689140958945094,1.229586935638809,0.7492795389048992,0,0,0.33028919330289436,0.006544423668496339,2670.0,0,1.1191162343900096
2018/12/28,7447,s,0.5510204081632653,0.3064699205448354,0.5561861520998865,0.8054469071418224,0,4,0,1,1,-0.005963854281533268,3.3030646992054487,1.2258796821793418,0.0028505031596542025,3.58683314415437,3.439273552780931,0,1,-2.07075705096487,-0.06402998776009795,2447.0,0,0.011729095724555086
2019/01/04,7447,s,-1.0,-0.5543237250554324,0.5543237250554324,1.1989178413783284,2,3,0,0,0,-0.01796873009282642,-0.29933481152993346,0.45454545454545453,-0.0047402382991108116,0.975609756097561,-0.8425720620842572,0,1,-2.8057170542635643,-0.08900193649525093,2371.0,1,-0.1116038433111597
2019/01/07,7447,l,-1.0,-0.5361930294906166,0.5361930294906166,0.712799889058383,3,57,0,0,0,0.01956092334305977,0.3646112600536193,2.1340482573726542,0.004731102789174648,1.2868632707774799,-0.17158176943699732,0,0,-2.7562588568729343,-0.0901715345387112,2355.0,0,-0.27649687220732766
2019/01/15,7447,s,-1.0,-0.4830421377183967,0.4830421377183967,0.44109436069235064,4,4,3,0,0,-0.004660186544988434,-0.5755395683453237,0.19527235354573486,0.014333707380573879,0.65775950668037,-0.4933196300102775,0,1,-2.0338142470694325,-0.0716759883055803,2337.0,1,-0.8919150393970535
2019/01/21,7447,l,0.4,0.20822488287350338,0.5205622071837585,0.7942446043165468,8,49,1,0,0,0.008821706304101423,0.24986985944820406,0.28110359187922956,-0.006189929385400653,0.5726184279021344,0.2602811035918792,0,0,-1.2204688908926984,-0.04406498241958596,2349.0,0,-1.4311990282838802
2019/02/18,7447,l,-0.03508771929824561,-0.0368663594470046,1.0506912442396312,0.5614841569528813,5,43,2,0,1,0.015152174838748816,-0.3870967741935484,-0.018433179723502304,0.0030413831718614243,0.6451612903225806,-0.7741935483870968,0,1,0.10834553440702915,0.0025771849478468632,2303.0,0,-3.2175115207373306
2019/03/08,7447,s,1.62,1.8243243243243246,1.1261261261261262,1.8945834345397135,4,44,3,0,1,-0.005445560474664215,0.6081081081081081,0.6981981981981982,-0.014696447893708938,0.9009009009009009,0.47297297297297297,0,0,2.9076923076923062,0.058155834387500396,2476.0,1,-0.6422672672672618
2019/04/01,7447,l,0.5512820512820513,0.6559877955758963,1.1899313501144164,1.3376599963944475,10,10,0,0,1,0.013915054411974742,-0.12204424103737606,-2.028985507246377,0.00037858897933989793,0.7322654462242564,0.10678871090770405,0,0,-0.5922199865861865,-0.014503227501929998,2400.0,1,1.1884057971014508
2019/04/15,7447,l,0.82,1.1171662125340598,1.3623978201634876,1.5543684301223506,13,4,3,0,1,0.011541085367727202,-0.42234332425068116,0.06811989100817438,0.002085615086943544,0.7084468664850135,-0.16348773841961853,0,0,-0.06791171477080053,-0.0019442644199611882,2464.0,1,1.2615803814713884
2019/05/14,7447,s,-1.0,-0.706921944035346,0.706921944035346,1.9463243873978997,2,9,1,0,1,-0.015124617295415775,0.02945508100147275,-0.14727540500736375,0.009413164919166812,1.0603829160530192,-0.02945508100147275,0,1,-1.629459148446493,-0.04543412693319651,2380.0,0,0.6266568483063287
2019/05/17,7447,l,0.41509433962264153,0.32187271397220196,0.7754206291148501,1.0059042204242292,4,29,0,0,0,0.00873000876419201,0.23408924652523777,1.4484272128749087,0.0001520224635545941,0.7900512070226775,0.24871982443306512,0,0,-0.7134536983110075,-0.01975806451612903,2431.0,1,0.28651548402828136
2019/06/05,7447,l,1.1486486486486487,1.4249790444258175,1.2405699916177704,1.6943946762221653,7,47,0,0,0,0.012707915411881425,0.6873428331936295,-0.4191114836546522,0.005235657824770653,1.0729253981559095,0.7041072925398156,0,0,-0.9993002099370171,-0.023476030775300805,2376.0,0,-0.7021514389494252
2019/06/21,7447,l,-1.0,-0.9606147934678194,0.9606147934678194,1.5783540022547915,3,32,0,0,1,0.001155950325352617,-0.5571565802113353,-1.5561959654178674,-0.010658670763279539,1.2680115273775217,-0.4995196926032661,0,0,-0.43894899536321097,-0.009169720549537397,2455.0,1,0.02753762407941199
2019/08/06,7447,s,-1.0,-1.3541666666666667,1.3541666666666667,1.3051379481248968,4,0,1,0,1,-0.019052339518414098,0.5208333333333334,-1.7708333333333333,0.012781468813590052,0.9583333333333334,0.0625,0,1,-1.9919159256265149,-0.04223589708428322,2235.0,1,-1.7875000000000039
2019/08/15,7447,s,-0.2,-0.23188405797101452,1.1594202898550725,0.837222870478413,9,6,3,0,0,-0.016019264947739423,-0.463768115942029,0.17391304347826086,0.004005067837681659,1.7584541062801933,0.11594202898550725,0,1,-0.2750988142292504,-0.00605238443076284,2286.0,1,-2.1088566827697237
2019/08/29,7447,s,0.9710144927536232,1.4660831509846826,1.509846827133479,3.829249810558222,1,0,0,0,0,0.0010293260258348014,-0.087527352297593,-1.422319474835886,-0.0019301968244676818,0.6783369803063457,-0.37199124726477023,0,1,-2.7413162705667284,-0.053198282896370686,2135.0,1,-2.4139314369073652
2019/09/26,7447,l,-1.0,-0.9702970297029703,0.9702970297029703,0.916988416988417,1,11,0,0,0,0.006374615976730357,0.6138613861386139,0.297029702970297,-0.005066668110676051,1.306930693069307,0.3564356435643564,0,1,2.7448896156991047,0.06115533856775919,2330.0,0,-1.5755775577557745
2019/10/15,7447,l,0.14545454545454545,0.15122873345935725,1.0396975425330812,1.7230320699708455,5,0,3,0,1,0.012149253608099876,-0.01890359168241966,0.2457466918714556,0.006503892591046565,0.5482041587901701,0.26465028355387527,0,1,1.8785942492012766,0.04128271286398817,2373.0,1,1.0031505986137355
2019/12/13,7447,l,-1.0,-1.7469879518072287,1.7469879518072287,2.917921686746988,14,5,3,0,1,0.016467582874738363,-0.8433734939759036,-0.9638554216867469,0.008926291527792594,0.8433734939759036,-0.36144578313253006,0,0,-0.23965141612200933,-0.00342439100319098,2561.0,1,2.757530120481919
2019/12/27,7447,s,0.22,0.7308970099667774,3.3222591362126246,3.5301010692837265,20,17,33,1,1,0.0012050197033052462,0.9745293466223699,2.1705426356589146,-0.004843917966915362,1.4396456256921373,1.5060908084163898,0,0,1.732525629077356,0.028825727620908393,2654.0,0,1.1221853082318267
2020/02/03,7447,s,-0.2916666666666667,-0.3353293413173653,1.1497005988023952,1.0393258426966292,16,2,2,0,0,-0.014260178115403538,-0.5748502994011976,0.7904191616766467,0.004269863038252073,1.0778443113772456,0.33532934131736525,0,1,-0.8258426966292182,-0.014631233203941557,2376.0,1,-3.259081836327344
2020/02/25,7447,s,-1.0,-1.3819095477386936,1.3819095477386936,2.755211117049706,13,0,7,0,1,-0.018701623227521346,0.5025125628140704,-0.05025125628140704,-0.014987775263547502,1.105527638190955,-0.05025125628140704,0,1,-0.5654952076677258,-0.008991465727445046,2341.0,1,-2.4221105527638214
2020/03/04,7447,s,-1.0,-0.9384775808133472,0.9384775808133472,0.8390541571319603,2,1,0,0,0,-0.008800093726002222,-0.875912408759124,-0.291970802919708,0.009707520624772724,1.1470281543274243,-0.7507820646506778,0,1,-2.2504302925989657,-0.04476589916973377,2232.0,1,-2.009732360097326
2020/03/10,7447,l,-1.0,-0.9852216748768473,0.9852216748768473,1.2376383041221972,1,59,0,0,1,-0.011364674730795186,-0.31527093596059114,-2.6206896551724137,0.020140293475341815,1.5369458128078817,-0.5320197044334976,0,0,-4.382944489139181,-0.09466879822061586,2084.0,0,-2.2965517241379256
2020/03/13,7447,s,-1.0,-1.680672268907563,1.680672268907563,2.480925846549507,3,2,1,0,1,-0.020267645421810664,0.453781512605042,0.2689075630252101,-0.0413793406868987,1.0756302521008403,0.0,0,1,-2.253531073446325,-0.05604046293531896,2150.0,1,-2.19131652661065
2020/03/17,7447,s,-1.0,-0.7331378299120235,0.7331378299120235,1.7790359830142293,3,3,0,0,0,-0.01617982312710711,-0.29325513196480935,0.16129032258064516,0.017013263027628952,0.93841642228739,-0.3519061583577712,0,1,-1.9909619109102668,-0.05464790728993166,2134.0,1,-1.991935483870973
2020/03/19,7447,l,-1.0,-0.9638554216867469,0.9638554216867469,1.6950924655296347,1,9,0,0,0,0.01609536933796875,0.6196213425129088,2.8686173264486516,-0.02606177890145599,1.5261044176706826,0.6310958118187033,0,1,1.937403000517333,0.06645373081359249,2404.0,0,-1.4153757888697636
2020/03/27,7447,l,1.0679611650485437,0.9503239740820735,0.8898488120950324,1.4669109721922828,4,1,0,0,0,0.019146941268497725,1.3218142548596112,-0.4146868250539957,0.019317662681625464,1.7105831533477323,1.4168466522678185,0,1,2.256299212598423,0.10020281847746257,2517.0,0,-0.6001439884809218
2020/03/30,7447,s,0.12280701754385964,0.05763688760806916,0.46932894195142033,1.0897169025811824,0,60,0,0,1,-0.02606368521405738,0.9057225195553725,2.4042815973651708,0.010638596446634728,1.1774392754219842,1.753808151502676,0,0,4.0298789712556715,0.18499869780362868,2730.0,1,-0.4094963633868553
2020/04/03,7447,s,-1.0,-0.38109756097560976,0.38109756097560976,0.9415519648912827,3,26,0,0,0,0.0074483464581068404,-0.8003048780487806,-2.2332317073170733,-0.007311391175304043,1.0365853658536586,-1.0137195121951221,0,0,0.3185035389282118,0.016145566376217405,2379.0,0,0.10988313008130313
2020/04/17,7447,l,-0.19852941176470587,-0.2157411106671993,1.0866959648421892,2.2616862787433876,6,0,0,0,0,0.014808037241708111,0.8949260886935677,1.0067918497802637,0.01641869957115527,0.9508589692369157,0.5833000399520575,0,1,1.1790861698865394,0.06269362465351386,2607.0,1,1.098415235051272
2020/04/21,7447,s,-0.4032258064516129,-0.2072109407376709,0.5138831330294239,0.929017119086982,1,58,1,0,1,-0.00962371473660221,0.25694156651471195,1.7985909656029837,-0.01021826165834111,0.7459593866556153,-0.03315375051802735,0,0,1.6656288916562891,0.08566853482786228,2712.0,0,1.1505732836027107
2020/06/30,7447,s,-1.0,-1.6401468788249693,1.6401468788249693,1.8112975849365534,6,15,2,0,0,0.015460758425535832,-0.44063647490820074,0.5140758873929009,-0.002102520248398222,0.9791921664626683,-0.44063647490820074,0,1,-0.8746355685131196,-0.013544018058690745,2622.0,0,1.1799265605875109
2020/08/28,7447,s,0.13333333333333333,0.17372421281216072,1.3029315960912053,2.2419928825622777,13,29,5,0,1,0.001009959127677908,0.17372421281216072,0.6948968512486429,-0.015050167224080174,0.49945711183496205,0.34744842562432143,0,0,0.04497991967871048,0.0008220907529469684,2727.0,0,0.2851972493666279
2020/09/09,7447,s,-0.017543859649122806,-0.022805017103762825,1.299885974914481,0.9827563853234799,9,30,0,1,1,-0.013200923084987564,1.0262257696693273,1.596351197263398,0.002858462769665438,1.6647662485746864,1.0262257696693273,0,0,0.5152838427947579,0.00872007094295001,2730.0,0,0.2675788673508227
2020/09/28,7447,l,0.6666666666666666,0.9186602870813397,1.3779904306220097,2.5235912644917766,1,0,0,0,0,0.008073392281364666,0.9186602870813397,2.660287081339713,0.005115432823927532,1.3779904306220097,1.3205741626794258,0,1,2.9917559769167323,0.05321426476626189,2873.0,1,0.2542264752791063
2020/10/02,7447,s,0.7142857142857143,1.3357079252003563,1.8699910952804988,2.8031115879828326,2,57,2,0,0,0.004730620328900618,-1.2644701691896705,0.5164737310774711,-0.011371636588423073,1.798753339269813,-1.2644701691896705,0,0,3.802603036876358,0.07611700510920386,2974.0,0,0.7008014247551186
2020/12/29,7447,l,-0.45454545454545453,-1.0704727921498662,2.3550401427297056,2.8249780123131045,3,0,1,0,1,0.0030665788337915084,-0.10704727921498662,0.21409455842997324,0.023454153824678758,0.6779661016949153,-0.10704727921498662,0,1,2.7802816901408467,0.05721573287730793,2918.0,1,1.0095153137079935
2021/01/07,7447,l,0.15517241379310345,0.15202702702702703,0.9797297297297297,1.1413748378728923,2,7,1,0,1,0.010515990203999582,-0.05067567567567567,-2.0608108108108105,0.005474304382589097,0.3716216216216216,-0.15202702702702703,0,1,0.7708333333333349,0.01589347079037804,2838.0,1,1.4653716216216215
2021/02/12,7447,l,-1.0,-1.2704174228675136,1.2704174228675136,0.6737665724842425,10,4,0,0,1,0.0024676173843391274,-0.6352087114337568,-0.3629764065335753,-0.003907763157361998,0.8166969147005444,-0.9981851179673321,0,1,0.3266871165644165,0.005664968949055161,3025.0,1,3.016938898971563
2021/03/09,7447,l,0.3392857142857143,0.3114754098360656,0.9180327868852459,1.4152153987167737,6,44,1,0,1,0.0001955241665434139,-0.8032786885245902,0.4098360655737705,0.009707164142451503,1.1311475409836065,-0.36065573770491804,0,0,-3.12689655172414,-0.06285524163362635,2704.0,0,-0.6765027322404407
2021/06/22,7447,l,0.38333333333333336,0.6060606060606061,1.5810276679841897,1.0813397129186604,8,45,0,0,1,0.0179265736624953,-0.922266139657444,-1.7654808959156785,0.013013681094319248,1.0013175230566533,-1.52832674571805,0,0,-1.2194357366771116,-0.018081249418982925,2535.0,0,-1.5423803249890198
2021/08/30,7447,s,-0.864406779661017,-1.4265734265734267,1.6503496503496504,1.6402947215847326,8,1,0,0,0,0.008192860352358807,-0.951048951048951,-0.027972027972027972,-0.002810073346825621,1.4265734265734267,-0.9230769230769231,0,1,-0.9703947368421079,-0.013639516066887606,2560.0,0,0.0027972027972002532
2021/10/05,7447,s,1.0961538461538463,2.217898832684825,2.0233463035019454,2.5456570155902005,5,1,3,0,1,-0.013868923381317348,0.5642023346303502,0.11673151750972763,-0.008137854767794689,0.953307392996109,0.7587548638132295,0,1,-1.450202429149795,-0.026875347008598265,2594.0,0,1.4179636835278924
2021/11/01,7447,l,0.48,0.4351767905711695,0.9066183136899365,0.8906505012823502,8,50,3,0,0,0.015159197707101748,0.19945602901178605,-0.2901178603807797,0.010787339400245798,0.7252946509519492,0.14505893019038985,0,0,-1.4375446109921475,-0.033309076475257986,2338.0,0,-3.2556663644605655
2015/04/10,7453,l,0.19540229885057472,0.8047337278106509,4.118343195266272,4.556548580452963,11,0,4,0,0,0.002599595139263572,0.28402366863905326,-1.1124260355029585,-0.004098141278818095,0.7810650887573964,-0.23668639053254437,0,1,0.800182481751823,0.020150265376927098,1776.0,1,4.9968441814595685
2015/04/20,7453,s,-1.0,-0.6220095693779905,0.6220095693779905,1.1353138921533794,3,52,0,0,0,-0.007728129414111368,-0.7655502392344498,-2.759170653907496,0.00684528998512905,1.0047846889952152,-1.0685805422647527,0,0,0.36388888888888954,0.011637720428197062,1822.0,0,3.3891547049441786
2015/06/29,7453,s,-0.2608695652173913,-0.5692599620493358,2.1821631878557874,1.0424521188357714,2,58,1,0,1,-0.01932662518140747,0.7590132827324477,2.2770398481973433,-0.009653318703809788,2.314990512333966,0.9297912713472485,0,0,5.339798293250585,0.12807487626065284,2425.0,0,3.25110689437065
2015/07/06,7453,s,-1.0,-0.9382716049382716,0.9382716049382716,0.837018544935806,2,57,0,0,0,-0.01653570946927887,-0.3786008230452675,0.0823045267489712,-0.004357888431521671,1.7613168724279835,-0.11522633744855967,0,0,3.2531293463143234,0.08436885674608179,2405.0,0,3.24142661179698
2015/07/09,7453,l,0.8672566371681416,1.4550853749072012,1.6778025241276913,3.8830911714372003,6,6,0,1,1,-0.015952261769897544,-1.0096510764662212,-0.8314773570898293,0.022278994047196188,1.3066072754268747,-1.2323682256867112,0,1,0.6969696969696997,0.0188115643113688,2292.0,1,3.11804008908686
2015/07/10,7453,l,-1.0,-0.8557625948930296,0.8557625948930296,2.34870654336884,2,0,0,0,0,-0.0012878043866938484,1.3526570048309179,1.5873015873015872,-0.002526483956322516,2.056590752242926,2.9123533471359555,0,1,3.6064871481028122,0.10396598567446445,2503.0,1,3.053830227743271
2015/07/14,7453,l,-1.0,-0.99644128113879,0.99644128113879,1.5915064680719477,2,0,1,0,0,0.01321866800864327,1.162514827995255,3.1672597864768686,0.001473815457671283,1.32858837485172,1.755634638196916,0,1,4.880965147453082,0.1577725011699048,2672.0,1,2.9551206010280757
2015/07/27,7453,s,-0.008403361344537815,-0.010799136069114472,1.2850971922246222,1.6182850693097246,4,55,4,0,0,-0.008298072528308002,-0.5831533477321814,-0.021598272138228944,-0.0011755149319845946,0.7667386609071275,-0.6803455723542117,0,0,3.6542977923907918,0.12409283036924787,2819.0,0,3.5314974802015815
2015/07/28,7453,s,-1.0,-1.1745689655172413,1.1745689655172413,1.209257833461655,4,52,0,0,1,-0.007937553132416984,0.010775862068965518,-1.228448275862069,0.006950467517015802,1.3577586206896552,-1.271551724137931,0,0,1.9765871229176035,0.06953353924130827,2701.0,0,3.532866379310344
2015/08/21,7453,s,-0.07777777777777778,-0.06989515726410385,0.8986520219670494,1.0057700535377714,9,35,1,0,1,-0.016082046490082637,0.43934098851722414,-0.9385921118322516,-0.013977233409803615,0.8986520219670494,0.2496255616575137,0,1,-0.5511316010058667,-0.019578649594282703,2634.0,0,2.1589282742552838
2015/08/24,7453,s,-1.0,-1.2556504269211453,1.2556504269211453,1.2016493225996465,5,30,0,0,1,-0.01856262377269211,0.07031642390758414,-1.617277749874435,-0.02801408122128115,0.5926670015067805,-0.8337518834756404,0,1,-1.3904314395557436,-0.048560346113680375,2551.0,0,1.950611083207769
