date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2020/01/09,4980,l,-0.8571428571428571,-1.1009174311926604,1.2844036697247705,0.6728503384306844,7,14,0,0,1,0.014028587238135732,-0.13761467889908258,-0.04587155963302752,0.008906817553034753
2020/01/27,4980,s,1.0,1.1538461538461537,1.1538461538461537,1.5744638002215285,2,13,0,0,0,-0.01675733343182025,-1.1538461538461537,0.0,-0.0036021154264788157
2020/01/29,4980,l,0.7,0.608695652173913,0.8695652173913043,2.0348120221274795,1,53,0,0,1,0.004032183379272078,-0.7391304347826086,-3.869565217391304,0.0030065227128033656
2020/01/31,4980,s,-0.4,-0.7317073170731707,1.8292682926829267,2.9519065946505383,2,0,0,0,0,0.007449380378844676,-1.2195121951219512,-0.975609756097561,0.0024303509623775986
2020/02/25,4980,s,-0.2641509433962264,-0.5544554455445545,2.099009900990099,0.5686954332726878,5,0,0,0,0,-0.018701623227521346,-0.1188118811881188,0.27722772277227725,-0.014987775263547502
2020/02/28,4980,s,0.21212121212121213,0.30237580993520524,1.4254859611231103,0.9021110878325919,1,0,0,0,0,-0.01960158062859744,-1.0367170626349893,-1.0799136069114472,-0.01742958572842002
2020/03/04,4980,s,-1.0,-0.7039337474120083,0.7039337474120083,0.7554884742041712,1,1,0,0,0,-0.008800093726002222,-1.3664596273291927,-0.041407867494824016,0.009707520624772724
2020/03/09,4980,s,0.43902439024390244,0.7377049180327869,1.6803278688524592,2.004538354993664,1,0,0,0,0,-0.019587705875974346,-0.6967213114754098,-1.1885245901639345,-0.0316836345707755
2020/03/10,4980,s,-1.0,-0.9696969696969697,0.9696969696969697,2.3601403845576985,1,0,0,0,0,-0.011364674730795186,-0.7272727272727273,-4.484848484848484,0.020140293475341815
2020/03/13,4980,s,0.017543859649122806,0.034904013961605584,1.9895287958115184,2.832973268434889,1,0,0,0,0,-0.020267645421810664,-0.418848167539267,-0.034904013961605584,-0.0413793406868987
2020/03/17,4980,s,-1.0,-0.7641196013289037,0.7641196013289037,1.616377538436241,1,0,1,0,0,-0.01617982312710711,-0.4983388704318937,-2.491694352159468,0.017013263027628952
2020/03/19,4980,l,-1.0,-0.6060606060606061,0.6060606060606061,1.28879412461502,0,60,0,1,1,0.01609536933796875,-1.121212121212121,-0.9090909090909091,-0.02606177890145599
2020/03/24,4980,l,2.230769230769231,0.8169014084507042,0.36619718309859156,1.0109855118611686,2,54,0,0,0,0.01889531957427218,1.2394366197183098,0.22535211267605634,0.05146022986154361
2020/03/25,4980,l,-0.15,-0.16574585635359113,1.1049723756906076,0.8792967168552756,4,50,0,0,0,0.019591153166946294,0.8011049723756906,1.8508287292817678,0.059621723008868845
2020/03/27,4980,l,0.875,0.37333333333333335,0.4266666666666667,0.8008588702842182,3,50,0,0,1,0.019146941268497725,-0.24,1.3333333333333333,0.019317662681625464
2020/03/30,4980,s,-0.4634146341463415,-0.5006587615283267,1.0803689064558628,0.6381527942536358,3,11,0,0,1,-0.02606368521405738,0.3689064558629776,0.28985507246376807,0.010638596446634728
2020/04/02,4980,s,0.35,0.18666666666666665,0.5333333333333333,0.6208354264807636,3,8,0,0,0,-0.007250873354106084,-0.5866666666666667,-0.21333333333333335,-0.006451281948342745
2020/04/22,4980,s,0.5,0.2857142857142857,0.5714285714285714,1.2987832672954873,6,13,0,0,1,-0.00890005487329862,0.17857142857142858,-0.2857142857142857,0.001505559108240146
2020/04/30,4980,l,-0.6,-0.3711340206185567,0.6185567010309279,1.0211625167553515,9,29,0,0,0,0.016918050962031198,0.0,0.6597938144329897,0.004377369977041234
2020/05/15,4980,l,0.3,0.36885245901639346,1.2295081967213115,2.0577073859181434,0,15,0,1,1,0.011800783136946632,-1.598360655737705,1.0245901639344264,-0.005574251642324794
2020/05/25,4980,l,0.4,0.43321299638989175,1.0830324909747293,0.8059497816593887,7,6,7,0,1,0.013010001883446079,-0.3249097472924188,0.1444043321299639,0.004272417968751969
2020/06/01,4980,l,0.2222222222222222,0.1391304347826087,0.6260869565217392,0.869609581266023,1,3,0,0,1,0.0015083721510620997,-0.3826086956521739,-0.6956521739130435,0.006914369977668639
2020/06/04,4980,l,-1.0,-0.6551724137931034,0.6551724137931034,0.6354381770097454,5,1,0,0,1,0.012000658006452754,-0.5862068965517241,-0.10344827586206896,-0.00827611279633849
2020/06/12,4980,s,-0.5128205128205128,-0.8583690987124462,1.6738197424892702,0.7180689008671197,4,46,0,0,0,-0.017389381259480897,-0.6437768240343348,-1.2875536480686696,0.010114970845190615
2020/06/16,4980,l,0.30434782608695654,0.3271028037383178,1.074766355140187,0.7394687416152401,3,15,1,0,1,0.017711248226390388,-0.7009345794392524,-2.476635514018692,0.030572797274953836
2020/06/30,4980,l,-0.17647058823529413,-0.154639175257732,0.8762886597938145,0.9460414062924524,3,22,0,0,1,0.015460758425535832,-0.5154639175257733,-0.4639175257731959,-0.002102520248398222
2020/07/31,4980,l,1.6,2.388059701492537,1.4925373134328357,6.927570399476097,4,0,3,0,1,-0.003206914472880194,-0.4477611940298507,-0.4477611940298507,-0.025040428712761468
2020/08/05,4980,s,0.6190476190476191,0.5639913232104122,0.911062906724512,0.8427966467893873,1,59,0,0,1,-0.004161487326379448,0.737527114967462,4.468546637744034,0.0015627418846852798
2020/08/27,4980,l,-0.6046511627906976,-1.1791383219954648,1.9501133786848073,1.192869588527007,9,0,1,0,1,0.0008664343008373366,-0.7256235827664399,0.8163265306122449,-0.004383330816643114
2020/08/31,4980,l,0.15384615384615385,0.26143790849673204,1.6993464052287581,1.5057865954470304,4,0,1,0,0,0.011558538893003999,0.04357298474945534,0.08714596949891068,-0.00031882988567922513
2020/09/04,4980,s,-0.21212121212121213,-0.34063260340632606,1.6058394160583942,1.041297676457694,3,57,1,0,1,-0.014285208985264733,0.340632603406326,1.0705596107055961,0.003247252956292891
2020/10/29,4980,s,-0.13793103448275862,-0.17429193899782136,1.263616557734205,0.794160241105327,3,57,0,0,1,-0.010579238388778792,0.39215686274509803,1.132897603485839,0.006956180979821132
2020/10/30,4980,l,-0.6756756756756757,-3.355704697986577,4.966442953020134,6.936290968957823,14,0,7,0,0,-0.0004813144556346178,0.17897091722595077,-0.22371364653243847,-0.014732827602590063
2020/11/02,4980,s,-1.0,-1.1029411764705883,1.1029411764705883,2.143009529227706,2,58,0,0,0,0.005814912480366372,-2.7573529411764706,0.7352941176470589,0.007993686052458638
2021/02/03,4980,l,-0.40186915887850466,-1.118335500650195,2.7828348504551363,5.37038957447544,3,0,0,0,0,0.004250027413276237,0.6762028608582574,1.1703511053315994,0.005750506184278142
2021/03/01,4980,l,1.0,0.8350305498981669,0.8350305498981669,2.0362241467947957,4,0,1,0,0,0.015654209882548627,0.3258655804480652,0.5295315682281059,0.008295532377389763
2021/03/03,4980,l,-0.55,-0.4347826086956522,0.7905138339920948,0.7225310718458978,1,0,0,0,1,0.0025146073353085464,-0.1383399209486166,2.292490118577075,0.0026110741018624023
2021/03/12,4980,l,1.5263157894736843,1.2340425531914894,0.8085106382978723,1.7069361506660543,1,0,0,0,0,0.002605125901866591,1.5106382978723405,2.0,0.01468498422889578
2021/03/15,4980,l,0.6470588235294118,0.6790123456790124,1.0493827160493827,1.702127659574468,1,0,0,0,0,0.002916430977631888,1.1934156378600822,3.786008230452675,-0.0012592058246237593
2021/04/21,4980,s,-0.06382978723404255,-0.06659267480577136,1.0432852386237514,1.3601683029453016,4,56,2,0,0,-0.015120764746027386,-0.1997780244173141,0.33296337402885684,-0.005296862984275191
2021/04/22,4980,l,-0.288135593220339,-0.3803131991051454,1.319910514541387,1.1241062941686986,10,3,0,0,0,0.013056784718970258,0.06711409395973154,-0.8277404921700223,0.010643410600406201
2021/05/13,4980,s,1.1,0.8899676375404532,0.8090614886731392,1.586631062861145,6,47,0,0,0,-0.007762675988035887,-2.2977346278317152,-1.650485436893204,-0.017222235947496885
2021/05/28,4980,l,0.3793103448275862,0.44928522804628995,1.1844792375765827,1.285815425620523,6,1,0,0,1,0.012733541373238599,-0.7079646017699115,-0.3948264125255276,0.008192638903396207
2021/06/21,4980,s,-0.5555555555555556,-0.5867560771165131,1.0561609388097235,0.7779940190819765,8,43,0,0,0,-0.01578644997527978,-0.3520536462699078,0.13411567476948869,-0.017396175795002175
2021/07/21,4980,l,-1.0,-0.7973962571196094,0.7973962571196094,0.7027452101801545,0,22,0,0,1,0.013104202691966218,-0.7973962571196094,-1.806346623270952,-0.007174093399444889
2021/07/26,4980,l,1.0684931506849316,1.2672623883021934,1.1860276198212836,1.8025636998465646,4,17,1,0,1,0.01606178306955137,-0.8610885458976443,-2.6482534524776606,-0.005615482698218368
2021/07/28,4980,s,0.08,0.06279434850863422,0.7849293563579277,0.6938871843285344,4,56,0,0,0,-0.010555154732426115,-0.1726844583987441,1.41287284144427,-0.003372358942135182
2021/07/30,4980,l,0.1329479768786127,0.346124905944319,2.603461249059443,6.096831067600798,17,0,3,0,1,-0.0037624512191522137,-0.4815650865312265,-1.2340105342362677,-0.014246028147376815
2021/08/02,4980,s,0.4367816091954023,0.527411519777932,1.2074947952810549,1.8632640143836057,0,60,0,0,1,0.007687038252663948,0.3192227619708536,2.428868841082582,0.010464360070009759
2021/08/19,4980,s,-1.0,-0.5317220543806647,0.5317220543806647,0.6575871696643075,1,3,0,0,1,-0.006790785585829799,0.6042296072507553,-0.2054380664652568,-0.004285258579094372
2021/08/31,4980,l,1.5957446808510638,1.0337698139214335,0.6478290833907651,1.4545816556789524,4,56,2,0,1,-0.0035452507062972978,-0.2343211578221916,-0.4410751206064783,0.014400827423722794
2021/09/06,4980,l,-1.0,-0.7385524372230428,0.7385524372230428,0.7336896014250723,3,46,1,0,0,0.012809275988040438,0.3397341211225997,-0.4726735598227474,0.005378421638155922
2021/09/10,4980,l,2.16,1.613144137415982,0.7468259895444361,2.502095842302028,5,38,3,0,0,0.002707927402485856,0.4032860343539955,-0.4032860343539955,0.00971735940670233
2021/09/21,4980,s,-0.5529411764705883,-0.748407643312102,1.3535031847133758,0.8821806898394073,3,22,1,0,0,-0.0156983349207624,-0.2070063694267516,-1.6401273885350318,-0.006047050006245605
2021/09/24,4980,l,-0.08333333333333333,-0.09309542280837858,1.117145073700543,0.5460367169542393,1,38,0,0,1,0.01694400021592877,-0.5585725368502715,-1.5515903801396431,0.003556545254218362
2021/09/29,4980,s,-0.16455696202531644,-0.20030816640986127,1.217257318952234,0.9803462083159278,6,17,0,0,0,-0.018951787638202572,-0.6625577812018489,-1.0631741140215716,-0.002283877573625668
2021/09/30,4980,l,-0.40816326530612246,-0.30792917628945343,0.7544264819091608,0.8912244464019926,6,41,0,0,0,0.0008428024501518844,0.20015396458814472,-2.201693610469592,-0.003940926349352107
2021/10/05,4980,s,0.46511627906976744,0.28943560057887124,0.6222865412445732,1.8461373275352981,1,1,0,0,0,-0.013868923381317348,-1.5629522431259046,-2.4602026049204055,-0.008137854767794689
2021/11/01,4980,l,-1.0,-0.7184750733137829,0.7184750733137829,1.493426604711696,3,11,2,0,0,0.015159197707101748,0.0879765395894428,0.0879765395894428,0.010787339400245798
2021/11/02,4980,l,0.0,0.0,8.00640512409928,2.39266520400153,1,0,0,0,1,-0.006229281264799106,-0.1120896717373899,0.8807045636509206,0.001985581622678397
2021/11/05,4980,s,-1.0,-1.2483574244415243,1.2483574244415243,2.934796760669739,0,60,0,1,1,0.0015559986668622489,5.584756898817346,12.720105124835744,-0.007679436796619917
2015/07/02,6367,l,-0.37435897435897436,-0.4826446280991735,1.2892561983471074,1.3135227167887007,6,21,0,0,0,0.011639346520198364,1.1834710743801653,1.6528925619834711,-0.0021122302214242913
2015/07/09,6367,s,-0.8385650224215246,-1.1437308868501528,1.363914373088685,1.8850856110704743,0,20,0,0,0,-0.015952261769897544,-1.7064220183486238,-2.477064220183486,0.022278994047196188
2015/08/05,6367,l,0.05570291777188329,0.12371134020618557,2.2209131075110458,1.4885815374718558,8,51,7,0,1,-0.0014721963942152636,-0.2768777614138439,-0.5301914580265096,0.006047295895832868
2015/08/21,6367,s,0.31413612565445026,0.34592101470164316,1.1011818968002307,1.053103308848305,2,0,1,0,0,-0.016082046490082637,-0.46122801960219084,-2.4791006053617757,-0.013977233409803615
2015/08/24,6367,s,0.1902654867256637,0.24613623354321695,1.2936462507155124,1.553076233656685,1,0,0,0,0,-0.01856262377269211,-0.34344590726960506,-3.205495134516314,-0.02801408122128115
2015/08/25,6367,s,-1.0,-1.6497113005224087,1.6497113005224087,2.0583936063177477,1,0,0,0,0,-0.01990326136905445,-0.23645861974154525,-3.2994226010448173,-0.020084020942500527
2015/08/27,6367,l,-1.0,-1.0189296564617902,1.0189296564617902,1.1006487552152584,3,57,2,0,0,0.016522980296384056,1.6919841084365508,-0.05141388174807198,-0.005675981385907446
2015/09/02,6367,s,-1.0,-0.6428571428571429,0.6428571428571429,0.8507331594946822,3,0,0,0,0,-0.016728238784213395,-0.7226890756302521,-1.726890756302521,0.013077622032705538
2015/09/09,6367,l,-0.23,-0.2992843201040989,1.3012361743656473,1.4629218742131285,4,55,4,0,1,0.018996297715968436,-0.3079592279332032,-0.906527868141401,0.05700938105532493
2015/09/10,6367,s,-1.0,-1.0030796304443466,1.0030796304443466,0.8613625535969509,5,3,0,0,0,-0.018745894490879524,-0.3035635723713154,1.0030796304443466,-0.00646193204275671
2015/09/17,6367,l,0.4481132075471698,0.39126853377265236,0.8731466227347611,1.4120011205930523,4,43,0,0,0,0.010477338264104595,0.43657331136738053,1.2438220757825371,0.003827471858986898
2015/09/24,6367,s,0.7777777777777778,0.6878930817610063,0.8844339622641509,0.9145059104392755,5,13,0,0,0,-0.014764631955024279,-0.6839622641509434,0.42059748427672955,-0.013007620450239482
2015/09/29,6367,s,0.8410596026490066,0.5483592400690847,0.651986183074266,1.0586147065275922,6,1,1,0,0,-0.016193154930742828,-0.807426597582038,-1.101036269430052,-0.024686365526879465
2015/10/01,6367,l,0.63,0.581449007844947,0.9229349330872174,1.036415771843866,3,57,1,0,0,0.005280607770234309,0.02768804799261652,-1.6566682048915553,0.013870161104395321
2015/10/06,6367,l,-1.0,-0.924408014571949,0.924408014571949,0.7360698269789179,4,36,1,0,1,0.01649052594514219,-0.1092896174863388,1.6894353369763206,-0.006354900802681249
2015/10/09,6367,l,0.6174496644295302,0.4005224205485416,0.6486721811057902,1.7742401260545433,2,31,0,0,1,0.007735994977170721,-0.40487592511972137,-0.0348280365694384,0.00859666406111967
2015/10/23,6367,l,-0.46111111111111114,-0.3716140586523394,0.8059100067159167,0.9249683530916345,3,18,1,0,0,0.017725228047279704,0.12536377882247593,0.6671143944481756,0.0033390805669773625
2015/10/26,6367,l,-0.44285714285714284,-0.42896678966789664,0.9686346863468634,0.8728960961671878,2,13,1,0,1,0.011199290316754673,-0.3828413284132841,1.0793357933579335,-0.004675845353020915
2015/11/16,6367,s,-0.43346007604562736,-0.6637554585152838,1.5312954876273654,0.9784877698988128,4,56,3,0,1,-0.016989923411395,0.3726346433770015,0.1222707423580786,0.006734337072959016
2015/11/17,6367,l,0.5092592592592593,0.6300114547537229,1.2371134020618557,1.6877893358780431,5,0,4,0,0,0.012786633178111004,0.6529209621993127,-1.0194730813287514,-0.0005620703331232648
2015/12/14,6367,s,0.22333333333333333,0.4203262233375156,1.8820577164366372,1.7319819655240447,12,39,3,1,1,-0.01785654856249035,1.4303638644918444,0.6775407779171895,-0.00019431262306696752
2015/12/17,6367,l,-0.04113924050632911,-0.07669616519174041,1.864306784660767,1.530646893732026,6,12,0,0,0,0.01651766333804201,1.2684365781710913,0.3303834808259587,-0.0005685641354286927
2016/01/08,6367,s,-1.0,-0.7102719712294898,0.7102719712294898,1.8712452276156744,1,12,0,0,0,-0.011544215397465269,-1.631827376938638,-3.2501685772083615,0.007728517392153477
2016/01/13,6367,l,0.5567010309278351,0.4621309370988447,0.8301240907145914,0.8480858269488093,0,47,0,0,1,0.013366660936549006,-0.3808301240907146,-1.8656397090286694,0.01527354961167108
2016/01/14,6367,s,0.13666666666666666,0.17491467576791808,1.2798634812286689,1.0617089781444278,2,15,0,0,1,-0.01866713179265997,0.4607508532423208,1.6510238907849828,-0.008281885518089492
2016/01/15,6367,l,-0.7255813953488373,-0.6784083496412264,0.9349858664927159,0.885350534923739,1,48,0,0,1,0.016327986566865422,-0.1782996303544249,-0.5566427484235704,-0.02142107900374711
2016/01/18,6367,s,-0.7021276595744681,-0.7116670260944576,1.013586370498167,0.5867306358528623,4,1,1,0,0,-0.018672534322110274,-0.6728488246711236,-0.7504852275177917,0.007644888283245929
2016/01/22,6367,l,0.47041420118343197,0.6278381046396841,1.334649555774926,1.6118235194993573,0,60,0,0,1,0.019944734617531282,-0.7976307996051333,-2.0967423494570583,0.03806210793843559
2016/02/01,6367,l,-0.41509433962264153,-0.4758471521268926,1.1463590483056958,0.9399702366214656,6,39,0,0,0,0.01034917771701588,0.7750540735400144,1.6402307137707284,0.009357838595222549
2016/02/03,6367,s,0.4228187919463087,0.4674457429048414,1.1055462808384344,1.1529906332265372,4,12,0,0,0,-0.01426818578217851,-0.0853273975143758,1.0498979781116675,-0.01749744676497835
2016/02/09,6367,s,0.6330935251798561,0.691416224710273,1.0921233549400904,1.1208196036325746,10,4,0,0,1,-0.019848508906570597,0.5460616774700452,0.5264191710862306,-0.03488074188251009
2016/02/10,6367,l,-1.0,-0.9451869068371103,0.9451869068371103,1.6217796128162456,1,59,0,0,1,0.002637167525414292,-0.6817741623087353,-0.7824907999225257,-0.025699007803887258
2016/02/12,6367,s,0.29941860465116277,0.3736622528568837,1.247959368764738,1.6824694187094154,3,0,1,0,0,-0.018272314249184865,-0.5586794848539816,-0.8162524941048431,-0.03070476531267765
2016/02/15,6367,l,0.8119402985074626,0.9921575779682656,1.2219587816888566,1.4098711872970222,1,59,0,0,1,0.019780493171426165,-0.37570672989239473,-1.9441911362392852,0.05077260666378991
2016/02/18,6367,l,-0.22857142857142856,-0.1633486472690148,0.7146503318019397,0.7401046244736742,11,46,0,0,1,0.01905235799135656,-0.31648800408371613,1.211502467245193,0.003638598891565747
2016/03/02,6367,l,0.7488584474885844,0.6345521377442445,0.8473592571096924,1.5185508523512525,9,44,0,0,0,0.019021467146518783,0.01934610176049526,-0.7467595279551171,0.021661863358281238
2016/04/18,6367,s,-0.16558441558441558,-0.28349082823790994,1.7120622568093384,0.9714586551822348,2,58,1,0,1,-0.019395739442534164,0.4113396331295164,2.562534741523068,-0.01484754482862975
2016/04/19,6367,l,0.08171206225680934,0.11567061415587991,1.4155879922886256,1.1221001856575226,2,2,0,0,0,0.018844368531483514,0.2809143486642798,-0.38556871385293306,0.017595488299223336
2016/05/02,6367,s,-0.6012658227848101,-0.9452736318407959,1.572139303482587,1.2482599881581167,5,50,0,0,0,-0.018537685894378028,-1.7164179104477613,-1.2736318407960199,-0.01282134363670829
2016/06/06,6367,s,-0.634703196347032,-0.7671081677704195,1.2086092715231789,0.9042968953550176,3,34,0,0,0,-0.01615829128668453,-0.10485651214128036,-2.1467991169977925,0.01262480669772527
